202510200352UTC,110498,110110,110473,110498,0
202510200353UTC,110114,110470,110488,110114,0
202510200354UTC,110114,110470,110488,110114,0
202510200355UTC,110114,110188,110321,110114,0
202510200356UTC,110114,110188,110321,110114,0
202510200357UTC,110213,110133,110213,110213,0
202510200358UTC,110213,110133,110213,110213,0
202510200359UTC,110213,110158,110200,110213,0
202510200400UTC,110213,110158,110200,110213,0
202510200401UTC,110213,109916,110000,110213,0
202510200402UTC,110213,109916,110000,110213,0
202510200403UTC,109840,109855,109895,109840,0
202510200404UTC,109840,109855,109895,109840,0
202510200405UTC,109840,109828,109831,109840,0
202510200406UTC,109840,109828,109831,109840,0
202510200407UTC,109827,109827,109831,109827,0
202510200408UTC,109827,109827,109831,109827,0
202510200409UTC,109827,109829,109850,109827,0
202510200410UTC,109827,109829,109850,109827,0
202510200411UTC,109827,109829,109832,109827,0
202510200412UTC,109827,109829,109832,109827,0
202510200413UTC,109827,109829,109861,109827,0
202510200414UTC,109827,109829,109861,109827,0
202510200415UTC,109827,109828,109829,109827,0
202510200416UTC,109827,109828,109829,109827,0
202510200417UTC,109844,109829,109844,109844,0
202510200418UTC,109844,109829,109844,109844,0
202510200419UTC,109844,109808,109810,109844,0
202510200420UTC,109844,109808,109810,109844,0
202510200421UTC,109844,109752,109753,109844,0
202510200422UTC,109844,109752,109753,109844,0
202510200423UTC,109685,109700,109814,109685,0
202510200424UTC,109685,109700,109814,109685,0
202510200425UTC,109685,109847,109852,109685,0
202510200426UTC,109685,109847,109852,109685,0
202510200427UTC,109854,109847,109854,109854,0
202510200428UTC,109854,109847,109854,109854,0
202510200429UTC,109854,109838,109977,109854,0
202510200430UTC,109854,109838,109977,109854,0
202510200431UTC,109854,109733,109740,109854,0
202510200432UTC,109854,109733,109740,109854,0
202510200433UTC,109710,109775,109837,109710,0
202510200434UTC,109710,109775,109837,109710,0
202510200435UTC,109710,109856,109981,109710,0
202510200436UTC,109710,109856,109981,109710,0
202510200437UTC,110188,110187,110188,110188,0
202510200438UTC,110188,110187,110188,110188,0
202510200439UTC,110188,110034,110188,110188,0
202510200440UTC,110188,110034,110188,110188,0
202510200441UTC,110188,110112,110113,110188,0
202510200442UTC,110188,110112,110113,110188,0
202510200443UTC,110182,110002,110179,110182,0
202510200444UTC,110182,110002,110179,110182,0
202510200445UTC,110182,110020,110091,110182,0
202510200446UTC,110182,110020,110091,110182,0
202510200447UTC,110162,110017,110159,110162,0
202510200448UTC,110162,110017,110159,110162,0
202510200449UTC,110162,109961,109977,110162,0
202510200450UTC,110162,109961,109977,110162,0
202510200451UTC,110162,109894,110054,110162,0
202510200452UTC,110162,109894,110054,110162,0
202510200453UTC,109943,109882,109894,109943,0
202510200454UTC,109943,109882,109894,109943,0
202510200455UTC,109943,109884,109886,109943,0
202510200456UTC,109943,109884,109886,109943,0
202510200457UTC,109856,109854,109856,109856,0
202510200458UTC,109856,109854,109856,109856,0
202510200459UTC,109856,109540,109851,109856,0
202510200500UTC,109856,109540,109851,109856,0
202510200501UTC,109856,109500,109508,109856,0
202510200502UTC,109856,109500,109508,109856,0
202510200503UTC,109507,109509,109862,109507,0
202510200504UTC,109507,109509,109862,109507,0
202510200505UTC,109507,109765,109771,109507,0
202510200506UTC,109507,109765,109771,109507,0
202510200507UTC,109802,109514,109802,109802,0
202510200508UTC,109802,109514,109802,109802,0
202510200509UTC,109802,109993,109998,109802,0
202510200510UTC,109802,109993,109998,109802,0
202510200511UTC,109802,109901,110054,109802,0
202510200512UTC,109802,109901,110054,109802,0
202510200513UTC,109545,109999,110000,109545,0
202510200514UTC,109545,109999,110000,109545,0
202510200515UTC,109545,109999,110000,109545,0
202510200516UTC,109545,109999,110000,109545,0
202510200517UTC,109995,109698,109995,109995,0
202510200518UTC,109995,109698,109995,109995,0
202510200519UTC,109995,109855,109856,109995,0
202510200520UTC,109995,109855,109856,109995,0
202510200521UTC,109995,109725,109856,109995,0
202510200522UTC,109995,109725,109856,109995,0
202510200523UTC,109854,109669,109851,109854,0
202510200524UTC,109854,109669,109851,109854,0
202510200525UTC,109854,109756,109758,109854,0
202510200526UTC,109854,109756,109758,109854,0
202510200527UTC,109791,109765,109798,109791,0
202510200528UTC,109791,109765,109798,109791,0
202510200529UTC,109791,109784,109785,109791,0
202510200530UTC,109791,109784,109785,109791,0
202510200531UTC,109791,109778,109780,109791,0
202510200532UTC,109791,109778,109780,109791,0
202510200533UTC,109783,109802,109856,109783,0
202510200534UTC,109783,109802,109856,109783,0
202510200535UTC,109783,109893,109898,109783,0
202510200536UTC,109783,109893,109898,109783,0
202510200537UTC,109873,109865,109992,109873,0
202510200538UTC,109873,109865,109992,109873,0
202510200539UTC,109873,110070,110181,109873,0
202510200540UTC,109873,110070,110181,109873,0
202510200541UTC,109873,110180,110182,109873,0
202510200542UTC,109873,110180,110182,109873,0
202510200543UTC,110193,110195,110220,110193,0
202510200544UTC,110193,110195,110220,110193,0
202510200545UTC,110193,110165,110183,110193,0
202510200546UTC,110193,110165,110183,110193,0
202510200547UTC,110220,110219,110220,110220,0
202510200548UTC,110220,110219,110220,110220,0
202510200549UTC,110220,110252,110494,110220,0
202510200550UTC,110220,110252,110494,110220,0
202510200551UTC,110220,109827,110255,110220,0
202510200552UTC,110220,109827,110255,110220,0
202510200553UTC,109914,110017,110018,109914,0
202510200554UTC,109914,110017,110018,109914,0
202510200555UTC,109914,109924,110054,109914,0
202510200556UTC,109914,109924,110054,109914,0
202510200557UTC,110050,110015,110050,110050,0
202510200558UTC,110050,110015,110050,110050,0
202510200559UTC,110050,110000,110001,110050,0
202510200600UTC,110050,110000,110001,110050,0
202510200601UTC,110050,109801,109807,110050,0
202510200602UTC,110050,109801,109807,110050,0
202510200603UTC,109842,109920,109921,109842,0
202510200604UTC,109842,109920,109921,109842,0
202510200605UTC,109842,109834,109985,109842,0
202510200606UTC,109842,109834,109985,109842,0
202510200607UTC,109814,109813,109814,109814,0
202510200608UTC,109814,109813,109814,109814,0
202510200609UTC,109814,109838,109981,109814,0
202510200610UTC,109814,109838,109981,109814,0
202510200611UTC,109814,109925,109926,109814,0
202510200612UTC,109814,109925,109926,109814,0
202510200613UTC,109836,109843,109866,109836,0
202510200614UTC,109836,109843,109866,109836,0
202510200615UTC,109836,109982,109987,109836,0
202510200616UTC,109836,109982,109987,109836,0
202510200617UTC,109991,109895,109991,109991,0
202510200618UTC,109991,109895,109991,109991,0
202510200619UTC,109991,110000,110002,109991,0
202510200620UTC,109991,110000,110002,109991,0
202510200621UTC,109991,109854,109998,109991,0
202510200622UTC,109991,109854,109998,109991,0
202510200623UTC,109990,109988,109989,109990,0
202510200624UTC,109990,109988,109989,109990,0
202510200625UTC,109990,109999,110000,109990,0
202510200626UTC,109990,109999,110000,109990,0
202510200627UTC,109999,109999,110023,109999,0
202510200628UTC,109999,109999,110023,109999,0
202510200629UTC,109999,109910,110023,109999,0
202510200630UTC,109999,109910,110023,109999,0
202510200631UTC,109999,109901,109909,109999,0
202510200632UTC,109999,109901,109909,109999,0
202510200633UTC,109903,109897,109899,109903,0
202510200634UTC,109903,109897,109899,109903,0
202510200635UTC,109903,109977,109999,109903,0
202510200636UTC,109903,109977,109999,109903,0
202510200637UTC,110050,110049,110050,110050,0
202510200638UTC,110050,110049,110050,110050,0
202510200639UTC,110050,109999,110040,110050,0
202510200640UTC,110050,109999,110040,110050,0
202510200641UTC,110050,110040,110048,110050,0
202510200642UTC,110050,110040,110048,110050,0
202510200643UTC,110048,110044,110048,110048,0
202510200644UTC,110048,110044,110048,110048,0
202510200645UTC,110048,110098,110199,110048,0
202510200646UTC,110048,110098,110199,110048,0
202510200647UTC,110100,110103,110149,110100,0
202510200648UTC,110100,110103,110149,110100,0
202510200649UTC,110100,110102,110197,110100,0
202510200650UTC,110100,110102,110197,110100,0
202510200651UTC,110100,109954,109955,110100,0
202510200652UTC,110100,109954,109955,110100,0
202510200653UTC,109973,109974,109983,109973,0
202510200654UTC,109973,109974,109983,109973,0
202510200655UTC,109973,109987,109993,109973,0
202510200656UTC,109973,109987,109993,109973,0
202510200657UTC,109996,109996,109997,109996,0
202510200658UTC,109996,109996,109997,109996,0
202510200659UTC,109996,109991,109994,109996,0
202510200700UTC,109996,109991,109994,109996,0
202510200701UTC,110000,109999,110000,110000,0
202510200702UTC,110000,109999,110000,110000,0
202510200703UTC,109999,109907,109998,109999,0
202510200704UTC,109999,109907,109998,109999,0
202510200705UTC,109999,109902,109945,109999,0
202510200706UTC,109999,109902,109945,109999,0
202510200707UTC,109871,109874,109902,109871,0
202510200708UTC,109871,109874,109902,109871,0
202510200709UTC,109871,109853,109871,109871,0
202510200710UTC,109871,109853,109871,109871,0
202510200711UTC,109871,109877,109881,109871,0
202510200712UTC,109871,109877,109881,109871,0
202510200713UTC,109791,109776,109777,109791,0
202510200714UTC,109791,109776,109777,109791,0
202510200715UTC,109791,109778,109800,109791,0
202510200716UTC,109791,109778,109800,109791,0
202510200717UTC,109800,109782,109800,109800,0
202510200718UTC,109800,109782,109800,109800,0
202510200719UTC,109800,109782,109800,109800,0
202510200720UTC,109800,109782,109800,109800,0
202510200721UTC,109800,109770,109782,109800,0
202510200722UTC,109800,109770,109782,109800,0
202510200723UTC,109703,109709,109710,109703,0
202510200724UTC,109703,109709,109710,109703,0
202510200725UTC,109703,109743,109799,109703,0
202510200726UTC,109703,109743,109799,109703,0
202510200727UTC,109720,109720,109721,109720,0
202510200728UTC,109720,109720,109721,109720,0
202510200729UTC,109720,109716,109724,109720,0
202510200730UTC,109720,109716,109724,109720,0
202510200731UTC,109720,109722,109725,109720,0
202510200732UTC,109720,109722,109725,109720,0
202510200733UTC,109750,109725,109750,109750,0
202510200734UTC,109750,109725,109750,109750,0
202510200735UTC,109750,109736,109740,109750,0
202510200736UTC,109750,109736,109740,109750,0
202510200737UTC,109750,109739,109750,109750,0
202510200738UTC,109750,109739,109750,109750,0
202510200739UTC,109750,109711,109720,109750,0
202510200740UTC,109750,109711,109720,109750,0
202510200741UTC,109750,109636,109692,109750,0
202510200742UTC,109750,109636,109692,109750,0
202510200743UTC,109432,109320,109333,109432,0
202510200744UTC,109432,109320,109333,109432,0
202510200745UTC,109432,109360,109434,109432,0
202510200746UTC,109432,109360,109434,109432,0
202510200747UTC,109399,109228,109399,109399,0
202510200748UTC,109399,109228,109399,109399,0
202510200749UTC,109399,109255,109357,109399,0
202510200750UTC,109399,109255,109357,109399,0
202510200751UTC,109399,109349,109350,109399,0
202510200752UTC,109399,109349,109350,109399,0
202510200753UTC,109350,109166,109348,109350,0
202510200754UTC,109350,109166,109348,109350,0
202510200755UTC,109350,109238,109242,109350,0
202510200756UTC,109350,109238,109242,109350,0
202510200757UTC,109181,109182,109225,109181,0
202510200758UTC,109181,109182,109225,109181,0
202510200759UTC,109181,109224,109338,109181,0
202510200800UTC,109181,109224,109338,109181,0
202510200801UTC,109181,109210,109328,109181,0
202510200802UTC,109181,109210,109328,109181,0
202510200803UTC,109208,109150,109195,109208,0
202510200804UTC,109208,109150,109195,109208,0
202510200805UTC,109208,109051,109100,109208,0
202510200806UTC,109208,109051,109100,109208,0
202510200807UTC,109002,109002,109005,109002,0
202510200808UTC,109002,109002,109005,109002,0
202510200809UTC,109002,108893,108900,109002,0
202510200810UTC,109002,108893,108900,109002,0
202510200811UTC,109002,108729,108789,109002,0
202510200812UTC,109002,108729,108789,109002,0
202510200813UTC,108709,108749,108780,108709,0
202510200814UTC,108709,108749,108780,108709,0
202510200815UTC,108709,108706,108707,108709,0
202510200816UTC,108709,108706,108707,108709,0
202510200817UTC,108745,108745,108757,108745,0
202510200818UTC,108745,108745,108757,108745,0
202510200819UTC,108745,108998,108999,108745,0
202510200820UTC,108745,108998,108999,108745,0
202510200821UTC,108745,109101,109169,108745,0
202510200822UTC,108745,109101,109169,108745,0
202510200823UTC,109111,109007,109017,109111,0
202510200824UTC,109111,109007,109017,109111,0
202510200825UTC,109111,108912,108950,109111,0
202510200826UTC,109111,108912,108950,109111,0
202510200827UTC,108730,108702,108798,108730,0
202510200828UTC,108730,108702,108798,108730,0
202510200829UTC,108730,108741,108751,108730,0
202510200830UTC,108730,108741,108751,108730,0
202510200831UTC,108730,108721,108725,108730,0
202510200832UTC,108730,108721,108725,108730,0
202510200833UTC,108730,108721,108725,108730,0
202510200834UTC,108730,108721,108725,108730,0
202510200835UTC,108730,108721,108725,108730,0
202510200836UTC,108730,108721,108725,108730,0
202510200837UTC,108713,108713,108723,108713,0
202510200838UTC,108713,108713,108723,108713,0
202510200839UTC,108713,108907,108908,108713,0
202510200840UTC,108713,108907,108908,108713,0
202510200841UTC,108713,108757,108800,108713,0
202510200842UTC,108713,108757,108800,108713,0
202510200843UTC,108757,108641,108696,108757,0
202510200844UTC,108757,108641,108696,108757,0
202510200845UTC,108757,108592,108631,108757,0
202510200846UTC,108757,108592,108631,108757,0
202510200847UTC,108594,108594,108601,108594,0
202510200848UTC,108594,108594,108601,108594,0
202510200849UTC,108594,108602,108605,108594,0
202510200850UTC,108594,108602,108605,108594,0
202510200851UTC,108594,108650,108690,108594,0
202510200852UTC,108594,108650,108690,108594,0
202510200853UTC,108730,108747,108757,108730,0
202510200854UTC,108730,108747,108757,108730,0
202510200855UTC,108730,108730,108781,108730,0
202510200856UTC,108730,108730,108781,108730,0
202510200857UTC,108730,108730,108781,108730,0
202510200858UTC,108730,108730,108781,108730,0
202510200859UTC,108778,108730,108731,108778,0
202510200900UTC,108778,108730,108731,108778,0
202510200901UTC,108778,108730,108731,108778,0
202510200902UTC,108778,108730,108731,108778,0
202510200903UTC,108731,108700,108730,108731,0
202510200904UTC,108731,108700,108730,108731,0
202510200905UTC,108731,108621,108627,108731,0
202510200906UTC,108731,108621,108627,108731,0
202510200907UTC,108620,108620,108727,108620,0
202510200908UTC,108620,108620,108727,108620,0
202510200909UTC,108620,108689,108726,108620,0
202510200910UTC,108620,108689,108726,108620,0
202510200911UTC,108620,108629,108684,108620,0
202510200912UTC,108620,108629,108684,108620,0
202510200913UTC,108624,108620,108624,108624,0
202510200914UTC,108624,108620,108624,108624,0
202510200915UTC,108624,108574,108624,108624,0
202510200916UTC,108624,108574,108624,108624,0
202510200917UTC,108579,108542,108579,108579,0
202510200918UTC,108579,108542,108579,108579,0
202510200919UTC,108579,108440,108474,108579,0
202510200920UTC,108579,108440,108474,108579,0
202510200921UTC,108579,108301,108399,108579,0
202510200922UTC,108579,108301,108399,108579,0
202510200923UTC,108300,108222,108250,108300,0
202510200924UTC,108300,108222,108250,108300,0
202510200925UTC,108300,108474,108475,108300,0
202510200926UTC,108300,108474,108475,108300,0
202510200927UTC,108250,108200,108250,108250,0
202510200928UTC,108250,108200,108250,108250,0
202510200929UTC,108250,108171,108224,108250,0
202510200930UTC,108250,108171,108224,108250,0
202510200931UTC,108250,108184,108220,108250,0
202510200932UTC,108250,108184,108220,108250,0
202510200933UTC,108088,108152,108220,108088,0
202510200934UTC,108088,108152,108220,108088,0
